cidade,bairro,endereco,quartos,suites,garagens,posicao_sol,area_util,preco,nome_vendedor,creci,whatsapp,Telefone,aceita_financiamento,posicao_imovel,nome_edificio,ultima_atualizacao,unidades_andar,total_andares_empr,descricao,url_origem
CEILÂNDIA,CEILANDIA NORTE,QNO 16 Conjunto 27,4,2,3,Não encontrado,"160,00 m²",280.000,RE/MAX Satélite,30598,5561994507225,- 3131,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Vendo Imóvel na QNO 16 - Setor O
Excelente oportunidade de aquisição! Imóvel bem localizado, com ampla infraestrutura e grande potencial para quem busca conforto e praticidade. O imóvel é composto por:

Casa principal:

03 quartos, sendo 01 suíte, oferecendo privacidade e conforto para toda a família.
Sala espaçosa, ideal para momentos de convivência.
Cozinha bem ventilada e funcional, com espaço para armários e eletrodomésticos.
Banheiro social, com acabamentos de boa qualidade.
Garagem com capacidade para até 03 carros, proporcionando segurança e comodidade.
Casa de fundos:

Sala ampla, perfeita para receber visitas ou criar um ambiente mais descontraído.
Cozinha funcional, com acesso direto à área de serviço.
01 quarto, ideal para hóspedes, familiares ou até mesmo para ser utilizado como escritório.
Banheiro completo, com chuveiro.
Além disso, o imóvel conta com área de serviço e depósito, oferecendo mais praticidade no dia a dia. A casa de fundos é uma excelente opção para quem deseja gerar renda extra com locação ou para uso próprio, ampliando as possibilidades de aproveitamento do espaço.

Com localização estratégica na QNO 16, o imóvel oferece fácil acesso a comércios, escolas, transporte público e outros serviços essenciais.

Destaques:

Aceita financiamento bancário, facilitando o seu processo de compra.
Proprietário aberto a propostas, oferecendo flexibilidade para negociação.

MAIS INFORMAÇÃO! estamos a disposição para MELHOR LHE ATENDER !!!!!!!!!!!!
DEUS É FIEL!!!",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qno-16-conjunto-27-1069181
CEILÂNDIA,CEILANDIA NORTE,QNM 24 Conjunto C,4,1,4,Não encontrado,"250,00 m²",650.000,MC Imoveis,25083,556133735265,(61) 3373- 5265,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Excelente imovel na QNM 24

Parte de baixo
Garagem para 4 carros
1 sala ampla
1 quarto
1 banheiro social
1 cozinha ampla
Área de serviço 

1° andar
3 quartos, sendo 1 suíte 
1 sala ampla
1 varanda
1 banheiro social

2° andar
1 quarto
Sacada

Parte dos fundos
Casa com 1 quarto, banheiro social, cozinha, sala, dispensa e área grande

Ligue e agende  sua visita! 

Mc Imóveis , /CRECI-CJ 25.083

Milton , /CRECI-DF 610

Para comprar ou vender venha para a MC!",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qnm-24-conjunto-c-1105416
CEILÂNDIA,CEILANDIA NORTE,QNM 20 Conjunto J,4,0,2,Nascente,"250,00 m²",420.000,Cristiano e Cilas Negócios Imobiliários,17643,5561995685597,(61) 99568- 5597,Sim,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Ótima Oportunidade! Casa com Excelente Estrutura! 4 Quartos - parte principal na laje2 BanheirosLiving Espaçoso e Sala de TVCozinha com Armários PlanejadosChurrasqueira e Forno a Lenha para momentos de lazer com a família e amigos! Aceita financiamento e FGTS!Não perca a chance de viver em uma casa com excelente estrutura e em um local tranquilo e bem localizado. Aproveite essa oportunidade para morar bem!Agende sua visita agora e venha conhecer sua nova casa!R$ 420.000,00",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qnm-20-conjunto-j-1077785
CEILÂNDIA,CEILANDIA NORTE,Área Especial 01,3,1,4,Não encontrado,"200,00 m²",230.000,Garra Negócios Imobiliários,9439,5561992025444,(61) 99202- 5444,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"VENDO IMÓVEL COMERCIAL SOL NASCENTE trecho 2 Condomínio Pinheiro                                
( próximo da rodoviária , restaurante comunitário e do Ultra box 24h)

?3 Quartos
?2 Banheiros sendo um suíte 
?Sala
?Cozinha grande 
?Metragem aproximadamente 200m2
?garagem grande
?Área de serviço 

?$ 230Mil

 IMÓVEL BEM LOCALIZADO, RUA  TODA PAVIMENTADA 

Traga sua proposta…
 Júlia Souza Creci 26629
98442 3963 / ,

",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-area-especial-01-1077704
CEILÂNDIA,CEILANDIA NORTE,QNN 9,6,0,3,Não encontrado,"250,00 m²",310.000,Evangelista,27230,5561981525163,(61) 98152- 5163,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Aceita permuta em apartamento, analisa localização.-Excelente investimento para morar ou alugar.- São 3 casas, todas na laje- Casa 1 lateral, 2 quartos, sala, cozinha, banheiro social e área de serviço - Casas 2 lateral, 2 quartos, sala, cozinha, banheiro social e área de serviço - Casa 3 principal, 2 quartos grandes, sala ampla, copa, cozinha, banheiro social e quintal - Lote com 250 metros quadrados -Luz individual localização excelente, comercios em geral, parada de ônibus e metrô próximosESCRITURADANÃO ACEITA FINANCIAMENTOANALISA PROPOSTA E PERMUTA. AGENDE AGORA MESMO A SUA VISITA!!! Valoriza Imóveis CJ: 27.230FIXO , Corretores: Romulo BarretoCreci - DF: 21.118Fone: , zapEvangelistaCreci-DF 16.819Fone: , - WhatsApp",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qnn-9-1033365
CEILÂNDIA,CEILANDIA NORTE,QNN 17,4,2,3,Nascente,"250,00 m²",580.000,Imobiliária Imob e Cia,25647,5561991418859,(61) 99141- 8859,Não encontrado,Frente,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Estamos anunciando este imóvel composto de  uma casa de 4 quartos, sendo 2 suítes, sala com 3 ambientes com conceito aberto, banheiro social, área externa, lavanderia e despensa.

Localização excelente, próxima a comércios, metrô, Sesc de Ceilândia, UPA, às margens da Avenida Hélio Prates.

NÃO FINANCIA.

Agende sua visita. Corretores experientes, prontos para oferecer à você o melhor negócio.

Imobiliária Imob & Cia: Administramos seu aluguel e simplificamos a burocracia na compra e venda do seu imóvel.

@imobeciadf - Instagram

Contato:
(61) 9 9 6 2 5 - 6 0 2 3 - Lívio Rocha CRECI/DF: 20.120
(61) 9 8 1 5 4 - 2 1 8 2 - Taísa Xavier CRECI/DF: 21.469
(61) 4 1 0 1 - 3 5 8 8

Peritos em Compra, Venda, Avaliação, Locação, Laudo Técnico de Avaliação (para fins judiciais), Financiamentos, Permutas e Documentação Imobiliária.

Os valores anunciados podem ter sofrido alterações. Consulte antes de fechar o negócio.",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qnn-17-1097936
CEILÂNDIA,CEILANDIA NORTE,QNR 1 Conjunto E,2,0,2,Não encontrado,"144,00 m²",190.000,RE/MAX Satélite,30598,5561994507225,- 3131,Não encontrado,Não encontrado,Não encontrado,27/03/2025,Não econtrado,Não econtrado,"Ótima Casa à Venda na QNR 01 - 2 Quartos, Garagem para 2 Carros e Churrasqueira

Excelente oportunidade na QNR 01! Casa ideal para quem busca conforto, praticidade e boa localização. São 2 quartos, sala ampla e arejada, cozinha funcional, banheiro social e área de serviço. A casa também conta com um espaço com churrasqueira, perfeito para momentos de lazer e confraternização. Garagem para até 2 carros, oferecendo comodidade para sua família.

Características:

02 Quartos
Sala espaçosa e bem ventilada
Cozinha planejada
Banheiro social
Área de serviço
Espaço com churrasqueira
Garagem para 02 carros
Destaques:

Localização tranquila e acessível
Próxima a escolas, supermercados e transporte público
Aceita financiamento bancário
Aberto a propostas à vista
Não perca essa chance! Agende sua visita e aproveite esta excelente oportunidade!
DEUS É BOM!!!",https://www.dfimoveis.com.br/imovel/casa-2-quartos-venda-ceilandia-norte-ceilandia-df-qnr-1-conjunto-e-1101863
CEILÂNDIA,CEILANDIA NORTE,QNO 9 Conjunto G,5,1,0,Não encontrado,"140,00 m²",315.000,RE/MAX Satélite,30598,5561994507225,- 3131,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Casa na QNO 09 com localização privilegiada, próxima a vila olímpica do Setor O, estação do metrô esta propriedade é uma excelente oportunidade de investimento ou moradia. 

O imóvel possui um lote de 144 m² e uma área construída total de 140 m², oferecendo uma distribuição eficiente dos espaços. 

Casa Principal:
 
Quartos: 3 quartos 1 sendo suíte

Sala: Ampla, ideal para relaxar e entreter 

Cozinha: Funcional, com espaço para refeições

Dispensa: Ampla e com prateleiras

Área de Serviço: Espaçosa e bem arejada

Banheiros: 2

Garagem: Capacidade para 2 carros + 2 motos, proporcionando comodidade e segurança 

Casa Secundária: 

Quartos: 2, adequados para acomodar uma família ou para uso como escritório 

Salas: 1, oferecendo versatilidade para diferentes usos, como salas de estar ou de jantar 

Banheiro: 1, aumentando o conforto e a privacidade dos moradores 

Detalhes e Benefícios: 

Por apenas R$ 315.000,00, você terá a oportunidade de morar em uma área valorizada!

Área Total do Lote: 144 m² 

Área Construída: 140 m² 

Localização: QNO 09, uma área conveniente e bem situada, próxima à EC 31, Supermercado Super Veneza, ULTRABOX, Centro Olímpico do Setor O e Estação Terminal do Metrô da Ceilândia.

Possibilidade de Renda Extra: A casa secundaria pode ser utilizado para aluguel, gerando uma fonte adicional de renda, a distribuição dos espaços é bem planejada, tornando o imóvel funcional tanto para quem busca uma residência confortável quanto para investidores. Não perca esta oportunidade única de adquirir um imóvel com tantas vantagens e potencial. 

Não perca a chance de conhecer este excelente imóvel pessoalmente. 

Agende sua visita e descubra todos os detalhes que fazem desta propriedade uma oportunidade única de investimento ou moradia.
Para agilizar o seu atendimento entre em contato diretamente no WhatsApp ou telefone do corretor que está no descritivo desse anúncio.

Cleber de Jesus
,
CRECI 12833

 Avaliação GRATUITA para Venda e Locação
 Atendimento personalizado e agilidade na venda
 Tecnologia e o máximo serviço imobiliário na rede que mais vende imóveis do Mundo.",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qno-9-conjunto-g-1121567
CEILÂNDIA,CEILANDIA NORTE,QNO 4 Conjunto D,3,1,2,Perpendicular,"144,00 m²",280.000,Shirley Paiva Corretora de Imóveis,14786,5561981515838,(61) 98151- 5838,Não encontrado,Frente,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"QNO 4 Setor ""O"" Ceilândia Norte! Oportunidade de negócio para investidor!Casa da frente composta por: sala, banheiro social, 03 quartos sendo 01 suíte, cozinha e área de serviço. Imóvel com piso em cerâmica e forro em PVC.Casa de fundos com 03 Cômodos.O lote é de esquina e muito bem localizado, próximo a paradas, escolas, igrejas e bastante comércio.As casas estão alugadas com rendimento mensal de R$ 2.200.Valor: R$ 280.000,00Imóvel Escriturado.Maiores informações entre em contato com a corretora:Shirley Paiva",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qno-4-conjunto-d-1132389
CEILÂNDIA,CEILANDIA NORTE,QNO 11 Conjunto F,3,1,3,Perpendicular,"144,00 m²",550.000,Edilson Carlos,6037,5561985569820,(61) 98556- 9820,Não encontrado,Frente,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"EXCELENTE OPORTUNIDADE PRA VOCÊ MORAR OU INVESTIR !QNO 11  CONJ F - CASA TERREA DE ESQUINA03 QUARTOS SENDO 1 SALACOZINHACOPAÁREA DE SERVIÇOGARAGEM AMPLAACEITA FINANCIAMENTOMARQUE JÁ SUA VISITA:EDILSON CARLOS,20CRECI 6037DAVID ALVES,43CRECI 26444",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qno-11-conjunto-f-887765
CEILÂNDIA,CEILANDIA NORTE,QNN 19 Conjunto H,2,0,0,Não encontrado,"250,00 m²",268.000,Beiramar Imóveis,20346,556132621001,(61) 3262- 1001,Não encontrado,Não encontrado,Não encontrado,27/03/2025,Não econtrado,Não econtrado,"Localização: Esquina comercial com 2 frentes para uma avenida.
Estrutura do imóvel principal:
2 Quartos
Sala
Banheiro social
Cozinha
Área de serviço
4 Kitinetes:
1 kitinete com 2 Quartos, Sala, Cozinha, Banheiro
3 kitinetes com 1 Quarto, Sala, Cozinha, Banheiro
Infraestrutura:
Luz individual
Água comunitária
Localização e proximidades:

Localizado próximo ao metrô Avenida Oeste, comércio local, Sesc, Fundação Bradesco, bancos, centro da Ceilândia e Atacadão.
Rendas e potencial de construção:

Rendas atuais: R$ 2.200,00 (provavelmente mensais)
Possibilidade de construção de prédio, com potencial de construção até 4 vezes o tamanho do terreno.

Há mais de 43 anos atuando no mercado imobiliário do Distrito Federal, a Beiramar já ajudou mais de 150 mil pessoas a encontrarem seu lar.

Para mais informações agende sua visita! ,

",https://www.dfimoveis.com.br/imovel/casa-2-quartos-venda-ceilandia-norte-ceilandia-df-qnn-19-conjunto-h-963443
CEILÂNDIA,CEILANDIA NORTE,QNO 5,2,1,3,Não encontrado,"144,00 m²",500.000,Karen Cristyne S de Melo,31872,5561996867595,(61) 99686- 7595,Sim,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Excelente casa de esquina na QNO 5 -  Setor OCasa com 2 quartos, sendo 1 suítebanheiro socialsala cozinha com armários planejados e coifaárea de serviço garagem SISTEMA DE CÂMERAS, FUNCIONANDO2 apartamentos -  sala, quarto, cozinha e banheiro.WB Assessoria ImobiliáriaAgende sua visita.,",https://www.dfimoveis.com.br/imovel/casa-2-quartos-venda-ceilandia-norte-ceilandia-df-qno-5-1127846
CEILÂNDIA,CEILANDIA NORTE,QNM 22 Conjunto D,4,1,5,Não encontrado,"390,00 m²",720.000,Beiramar Imóveis,20346,556132621001,(61) 3262- 1001,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Imperdível! Sobrado Espetacular à Venda em Ceilândia Norte

Esta é a sua chance de morar em um belíssimo sobrado em Ceilândia Norte, com espaço, conforto e excelente localização!

Destaques do Imóvel:
- 4 amplos quartos (incluindo uma suíte master)
- 2 banheiros sociais + lavabo
- 2 salas confortáveis e bem iluminadas
- Copa espaçosa para refeições em família
- Cozinha moderna com armários planejados de alta qualidade
- Espaço gourmet completo, ideal para receber amigos e familiares
- Despensa e lavanderia integradas
- Terraço exclusivo com ducha e sauna para relaxar
- Instalação pronta para aquecimento solar
- Garagem para até 5 carros

Localização Privilegiada: Próximo a uma variedade de comércios, bancos, escolas e faculdades. Tudo o que você precisa, a poucos minutos de casa!

Facilidades de Pagamento:
- Aceitamos carros como parte do pagamento até 350 mil.
-imóvel até 300 mil.
- Financiamento facilitado
- Propostas à vista são bem-vindas

Por que escolher a Beiramar? Com mais de 43 anos de experiência no mercado imobiliário do Distrito Federal, a Beiramar já realizou o sonho de mais de 150 mil pessoas de encontrar seu lar ideal. Agora, pode ser a sua vez!

Agende sua visita agora mesmo e descubra tudo o que este sobrado incrível tem a oferecer!

 ",https://www.dfimoveis.com.br/imovel/casa-4-quartos-venda-ceilandia-norte-ceilandia-df-qnm-22-conjunto-d-1050904
CEILÂNDIA,CEILANDIA NORTE,QNO 5 Conjunto N,2,0,3,Não encontrado,"144,00 m²",260.000,RE/MAX Satélite,30598,5561994507225,- 3131,Não encontrado,Não encontrado,Não encontrado,27/03/2025,Não econtrado,Não econtrado,"Área: 144 m²
Quartos: 2
Sala: Ampla
Cozinha: Arejada
Banheiros: 2
Vagas de Garagem: 3
Edições: Possui edícula
Características Adicionais:

Localização tranquila
Proximidade de comércio e serviços
Valor R$260.000,00

Entre em contato para mais informações ou para agendar uma visita!",https://www.dfimoveis.com.br/imovel/casa-2-quartos-venda-ceilandia-norte-ceilandia-df-qno-5-conjunto-n-1133076
CEILÂNDIA,CEILANDIA NORTE,QNO 13 Conjunto C,3,0,3,Não encontrado,"120,00 m²",380.000,Beiramar Imóveis,20346,556132621001,(61) 3262- 1001,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Casa com 3 Quartos na QNO 13

Detalhes do Imóvel:

Quartos: 3 quartos, proporcionando espaço e conforto
Sala: Área de convivência ampla
Cozinha: Cozinha grande, ideal para refeições em família
Banheiro: Banheiro social
Área de Serviço: Espaço destinado para atividades domésticas
Quintal: Área externa que pode ser utilizada para lazer ou jardinagem
Laje: Estrutura sólida, proporcionando segurança e a possibilidade de expansão
Garagem: Capacidade para até 3 carros

Informações Adicionais:
Permuta: Não aceita permuta, pois o proprietário pretende adquirir um imóvel fora do Distrito Federal
Financiamento: Aceita financiamento, facilitando a aquisição
Negociação: Aceita propostas, permitindo negociação de condições

Esta casa é uma excelente opção para quem busca um imóvel espaçoso e bem localizado, com a possibilidade de personalização e expansão. A flexibilidade para financiamento e negociação torna a compra mais acessível e atraente.

Há mais de 42 anos atuando no mercado imobiliário do Distrito Federal, a Beiramar já ajudou mais de 150 mil pessoas a encontrarem seu lar.

Para mais informações agende sua visita! ,
",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qno-13-conjunto-c-963387
CEILÂNDIA,CEILANDIA NORTE,QNM 10 Conjunto B,3,1,0,Não encontrado,"250,00 m²",365.000,Leão Imóveis,23922,556137031515,(61) 3703- 1515,Não encontrado,Não encontrado,Não encontrado,26/03/2025,Não econtrado,Não econtrado,"Casa de 3 Quartos, sendo 1 Suíte - QNM 10 Conjunto B Ceilândia Norte Localização: QNM 10 Conjunto B Ceilândia Norte Área Útil: 250 m² (10 de frente x 25 pelas laterais) Destaques do Imóvel: • Casa na Laje • 3 quartos grandes, sendo 1 suíte e ventilados• Sala estar e jantar• Cozinha• Área de serviço • Banheiro social • Garagem para até 3 carrosDiferenciais: •  Conta com uma casa simples no fundo do lote, sendo 2 quartos, sala, cozinha e banheiro•  Próximo ao Supermercado Supercei, colégios, parada, comércio local e a 1 km da estação do metrô terminalCasa escriturada e registrada, não possui habite-se. Estamos presentes no Distrito Federal e entorno do DF, com equipe de corretores credenciados e preparados para melhor atendê-lo (a) e ajudar na conquista de mais um sonho Entre em contato com um de nossos corretores e agende uma visita!( 6 1 ) 3 7 0 3 – 1 5 1 5   ( 6 1 ) 9 9 8 5 0 – 5 9 9 9 (G. C.)CRECI: CJ/DF 23922",https://www.dfimoveis.com.br/imovel/casa-3-quartos-venda-ceilandia-norte-ceilandia-df-qnm-10-conjunto-b-856116
